Date,Major Class,Class_wght_pct_change_y/y
2019_06,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_06,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.051417343766589046
2019_06,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0619947943579258
2019_06,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.15195464814685322
2019_06,ANTI-ULCERANTS,0.02997691026231347
2019_06,ANTIBACTERIALS,0.03718488817772276
2019_06,ANTICOAGULANTS,0.06430809761139619
2019_06,ANTIDIABETICS,0.08993781456303808
2019_06,ANTIGOUT PREPS,0.02999252855160628
2019_06,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0904048818666152
2019_06,ANTITUBERCULARS,0.0
2019_06,BLOOD COAGULATION,0.0
2019_06,"CANCER DETOX AG, ANTI-NAUSEANTS",0.029662804508358606
2019_06,"CORTICOSTEROIDS, PLAIN & COMBO",0.0
2019_06,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_06,DERMATOLOGICS,0.05426013213953927
2019_06,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_06,DIETETICS,0.0
2019_06,ERECTILE DYSFUNCTION,0.0
2019_06,ERYTHROPOIETINS,0.0
2019_06,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_06,GI PRODUCTS,0.07509197945428557
2019_06,HEMATOPOIETIC GROWTH FACTORS,0.0007945877139987579
2019_06,HIV ANTIVIRALS,0.04324589484412941
2019_06,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07947215458760566
2019_06,IMMUNOLOGY,0.06541443504102493
2019_06,IMMUNOSUPPRESSANTS,0.03745641484315411
2019_06,"INTERFERONS, EXCL MS MARKET",0.0
2019_06,J07D6 TUBERCULOSIS VACCINES,0.0
2019_06,LABOUR INDUCERS,1.1428571428571428
2019_06,LIPID REGULATORS,0.09801940109159857
2019_06,MENTAL HEALTH,0.06490841172956674
2019_06,MIOTICS+ANTIGLAUCOMA PREPS,0.09256529569918859
2019_06,MULTIPLE SCLEROSIS,0.051160586656024735
2019_06,"NASAL PREPS, TOPICAL",0.0
2019_06,NERVOUS SYSTEM DISORDERS,0.06474593693625111
2019_06,OCULAR ANTINEOVASCULARISATION,0.0
2019_06,ONCOLOGICS,0.044365212630394696
2019_06,"OPHTHALMOLOGY, GENERAL",0.07345144795022915
2019_06,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.05991565325877349
2019_06,OTHER CARDIOVASCULARS,0.06978427607551674
2019_06,OTHER CNS,0.1426721350780207
2019_06,OTHER HAEMATOLOGICALS,0.02501556026292815
2019_06,OTHER HORMONES,0.035404637450436975
2019_06,PAIN,0.07490349435170753
2019_06,RESPIRATORY AGENTS,0.04071079638701242
2019_06,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06653393975509292
2019_06,SYST ANTIFUNGALS,0.0
2019_06,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_06,THYROID ANTI-THYROID AND IODINE PREPS,0.04829327541349868
2019_06,URINARY INCONTINENCE,0.08564712427022023
2019_06,"VACCINES (PURE, COMB, OTHER)",0.04546663041008951
2019_06,VIRAL HEPATITIS,0.0
2019_06,VITAMINS & MINERALS,0.09837145215094358
2019_07,A.C.T.H.,0.0
2019_07,ADHD,0.029938705620621748
2019_07,ALL OTHER THERAPEUTICS,0.05031149819007414
2019_07,ALL OTHER UROLOGICAL,0.03831498756453342
2019_07,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_07,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.03158445943109099
2019_07,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06199491126032828
2019_07,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.15049834715217636
2019_07,ANTI-ULCERANTS,0.029976940540745657
2019_07,ANTIBACTERIALS,0.06352281658409265
2019_07,ANTICOAGULANTS,0.06428052867283345
2019_07,ANTIDIABETICS,0.08975446582587229
2019_07,ANTIGOUT PREPS,0.029992528551606286
2019_07,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0902091264559562
2019_07,ANTITUBERCULARS,0.0
2019_07,BLOOD COAGULATION,0.0
2019_07,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03213385256792701
2019_07,"CORTICOSTEROIDS, PLAIN & COMBO",0.0
2019_07,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_07,DERMATOLOGICS,0.05465608426654358
2019_07,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_07,DIETETICS,0.0
2019_07,ERECTILE DYSFUNCTION,0.0
2019_07,ERYTHROPOIETINS,0.0
2019_07,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_07,GI PRODUCTS,0.07523326346634214
2019_07,HEMATOPOIETIC GROWTH FACTORS,0.0005280922624775632
2019_07,HIV ANTIVIRALS,0.044371801845908686
2019_07,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07871156710737306
2019_07,IMMUNOLOGY,0.0649926109892699
2019_07,IMMUNOSUPPRESSANTS,0.037579285568867235
2019_07,"INTERFERONS, EXCL MS MARKET",0.0
2019_07,J07D6 TUBERCULOSIS VACCINES,0.0
2019_07,LABOUR INDUCERS,1.1428571428571428
2019_07,LIPID REGULATORS,0.09796865329835107
2019_07,MENTAL HEALTH,0.06497778867410284
2019_07,MIOTICS+ANTIGLAUCOMA PREPS,0.09258514332959267
2019_07,MULTIPLE SCLEROSIS,0.05147480652766187
2019_07,"NASAL PREPS, TOPICAL",0.0
2019_07,NERVOUS SYSTEM DISORDERS,0.05411541635566649
2019_07,OCULAR ANTINEOVASCULARISATION,0.0
2019_07,ONCOLOGICS,0.045831938951510984
2019_07,"OPHTHALMOLOGY, GENERAL",0.07353265156526162
2019_07,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.05996005634612558
2019_07,OTHER CARDIOVASCULARS,0.06996620283594442
2019_07,OTHER CNS,0.06496042479258526
2019_07,OTHER HAEMATOLOGICALS,0.024997018088139904
2019_07,OTHER HORMONES,0.0
2019_07,PAIN,0.07402863491686885
2019_07,RESPIRATORY AGENTS,0.04086285283735743
2019_07,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.057470090498356434
2019_07,SYST ANTIFUNGALS,0.0
2019_07,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_07,THYROID ANTI-THYROID AND IODINE PREPS,0.04829313064416678
2019_07,URINARY INCONTINENCE,0.08568825169801662
2019_07,"VACCINES (PURE, COMB, OTHER)",0.044911740527210135
2019_07,VIRAL HEPATITIS,0.0
2019_07,VITAMINS & MINERALS,0.09824153196318311
2019_08,A.C.T.H.,0.0
2019_08,ADHD,0.029938010292487507
2019_08,ALL OTHER THERAPEUTICS,0.050209762116658924
2019_08,ALL OTHER UROLOGICAL,0.03829266456683021
2019_08,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_08,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.0462347879765239
2019_08,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06199503091492551
2019_08,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.12832939212250943
2019_08,ANTI-ULCERANTS,0.02997696833992369
2019_08,ANTIBACTERIALS,0.06428445293924592
2019_08,ANTICOAGULANTS,0.06423520343933752
2019_08,ANTIDIABETICS,0.05086535483246782
2019_08,ANTIGOUT PREPS,0.029992528551606286
2019_08,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09042716599070366
2019_08,ANTITUBERCULARS,0.0
2019_08,BLOOD COAGULATION,0.0
2019_08,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03449323017248038
2019_08,"CORTICOSTEROIDS, PLAIN & COMBO",8.903705520583382e-05
2019_08,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_08,DERMATOLOGICS,0.05478722596941276
2019_08,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_08,DIETETICS,0.0
2019_08,ERECTILE DYSFUNCTION,0.0
2019_08,ERYTHROPOIETINS,0.0
2019_08,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_08,GI PRODUCTS,0.07524915446791461
2019_08,HEMATOPOIETIC GROWTH FACTORS,0.000356942512366965
2019_08,HIV ANTIVIRALS,0.04431383681488117
2019_08,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07894341606300484
2019_08,IMMUNOLOGY,0.06563284208537207
2019_08,IMMUNOSUPPRESSANTS,0.035345019508935524
2019_08,"INTERFERONS, EXCL MS MARKET",0.0
2019_08,J07D6 TUBERCULOSIS VACCINES,0.0
2019_08,LABOUR INDUCERS,1.1428571428571428
2019_08,LIPID REGULATORS,0.09818724057973892
2019_08,MENTAL HEALTH,0.0649324294386008
2019_08,MIOTICS+ANTIGLAUCOMA PREPS,0.09262969699094448
2019_08,MULTIPLE SCLEROSIS,0.05548554238179713
2019_08,"NASAL PREPS, TOPICAL",0.0
2019_08,NERVOUS SYSTEM DISORDERS,0.05399199910261081
2019_08,OCULAR ANTINEOVASCULARISATION,0.0
2019_08,ONCOLOGICS,0.03693191250486408
2019_08,"OPHTHALMOLOGY, GENERAL",0.07368995220068533
2019_08,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030155440643840258
2019_08,OTHER CARDIOVASCULARS,0.0702027741906998
2019_08,OTHER CNS,0.06488949562666546
2019_08,OTHER HAEMATOLOGICALS,0.028081108568191928
2019_08,OTHER HORMONES,0.015192866835990422
2019_08,PAIN,0.07715247163554659
2019_08,RESPIRATORY AGENTS,0.040658885259471554
2019_08,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06493710144503176
2019_08,SYST ANTIFUNGALS,0.0
2019_08,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_08,THYROID ANTI-THYROID AND IODINE PREPS,0.04830481416087471
2019_08,URINARY INCONTINENCE,0.08579272967734143
2019_08,"VACCINES (PURE, COMB, OTHER)",0.045978792682947314
2019_08,VIRAL HEPATITIS,0.0
2019_08,VITAMINS & MINERALS,0.07267835856912783
2019_09,A.C.T.H.,0.0
2019_09,ADHD,0.029936509477799793
2019_09,ALL OTHER THERAPEUTICS,0.05032672979518189
2019_09,ALL OTHER UROLOGICAL,0.038310309830154744
2019_09,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_09,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04854391824132502
2019_09,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.061995088762979864
2019_09,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.06530909056072504
2019_09,ANTI-ULCERANTS,0.029976992652242778
2019_09,ANTIBACTERIALS,0.06367245142144436
2019_09,ANTICOAGULANTS,0.06421286720256686
2019_09,ANTIDIABETICS,0.050878567876571384
2019_09,ANTIGOUT PREPS,0.029992528551606286
2019_09,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09050879847500724
2019_09,ANTITUBERCULARS,0.0
2019_09,BLOOD COAGULATION,0.0
2019_09,"CANCER DETOX AG, ANTI-NAUSEANTS",0.031120575194864723
2019_09,"CORTICOSTEROIDS, PLAIN & COMBO",6.477870812143497e-05
2019_09,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_09,DERMATOLOGICS,0.05609610670097003
2019_09,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_09,DIETETICS,0.0
2019_09,ERECTILE DYSFUNCTION,0.0
2019_09,ERYTHROPOIETINS,0.0
2019_09,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_09,GI PRODUCTS,0.0756669729575619
2019_09,HEMATOPOIETIC GROWTH FACTORS,0.0005398616522074608
2019_09,HIV ANTIVIRALS,0.04430111044120353
2019_09,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.08040737995422026
2019_09,IMMUNOLOGY,0.06591797006206068
2019_09,IMMUNOSUPPRESSANTS,0.04000019791619055
2019_09,"INTERFERONS, EXCL MS MARKET",0.0
2019_09,J07D6 TUBERCULOSIS VACCINES,0.0
2019_09,LABOUR INDUCERS,1.1428571428571428
2019_09,LIPID REGULATORS,0.09857554521726412
2019_09,MENTAL HEALTH,0.06498037677976472
2019_09,MIOTICS+ANTIGLAUCOMA PREPS,0.09271076881791279
2019_09,MULTIPLE SCLEROSIS,0.05893128399154155
2019_09,"NASAL PREPS, TOPICAL",0.0
2019_09,NERVOUS SYSTEM DISORDERS,0.05393256276399331
2019_09,OCULAR ANTINEOVASCULARISATION,0.0
2019_09,ONCOLOGICS,0.03660505423533193
2019_09,"OPHTHALMOLOGY, GENERAL",0.07338851073665513
2019_09,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030104691850570554
2019_09,OTHER CARDIOVASCULARS,0.0703860859887353
2019_09,OTHER CNS,0.0648223222896146
2019_09,OTHER HAEMATOLOGICALS,0.025350621715633282
2019_09,OTHER HORMONES,0.052298817718774857
2019_09,PAIN,0.04520520058848145
2019_09,RESPIRATORY AGENTS,0.04036053507292221
2019_09,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06814828601192216
2019_09,SYST ANTIFUNGALS,0.0
2019_09,THROMBOPOIETIN AGONISTS,0.02999806035079943
2019_09,THYROID ANTI-THYROID AND IODINE PREPS,0.048304370947410066
2019_09,URINARY INCONTINENCE,0.08586621930361568
2019_09,"VACCINES (PURE, COMB, OTHER)",0.0639680623968208
2019_09,VIRAL HEPATITIS,0.0
2019_09,VITAMINS & MINERALS,0.07694089857503035
2019_10,A.C.T.H.,0.0
2019_10,ADHD,0.029938380345038543
2019_10,ALL OTHER THERAPEUTICS,0.05029440723313028
2019_10,ALL OTHER UROLOGICAL,0.03837140883061181
2019_10,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_10,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04665274055505177
2019_10,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.061995168306606924
2019_10,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.06635853839598316
2019_10,ANTI-ULCERANTS,0.02997694455050799
2019_10,ANTIBACTERIALS,0.0631655419698276
2019_10,ANTICOAGULANTS,0.06420465614538144
2019_10,ANTIDIABETICS,0.05091299947026267
2019_10,ANTIGOUT PREPS,0.029992528551606286
2019_10,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09038999025135885
2019_10,ANTITUBERCULARS,0.0
2019_10,BLOOD COAGULATION,0.0
2019_10,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03677555485192524
2019_10,"CORTICOSTEROIDS, PLAIN & COMBO",7.795629300783717e-05
2019_10,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_10,DERMATOLOGICS,0.05717072355534918
2019_10,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_10,DIETETICS,0.0
2019_10,ERECTILE DYSFUNCTION,0.0
2019_10,ERYTHROPOIETINS,0.0
2019_10,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_10,GI PRODUCTS,0.07541187406117414
2019_10,HEMATOPOIETIC GROWTH FACTORS,0.0006244443080346408
2019_10,HIV ANTIVIRALS,0.044274468680021974
2019_10,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07825508615888029
2019_10,IMMUNOLOGY,0.06609147157275322
2019_10,IMMUNOSUPPRESSANTS,0.037724578719442715
2019_10,"INTERFERONS, EXCL MS MARKET",0.0
2019_10,J07D6 TUBERCULOSIS VACCINES,0.0
2019_10,LABOUR INDUCERS,1.1428571428571428
2019_10,LIPID REGULATORS,0.09864298848439525
2019_10,MENTAL HEALTH,0.06502781007112865
2019_10,MIOTICS+ANTIGLAUCOMA PREPS,0.09273071158105535
2019_10,MULTIPLE SCLEROSIS,0.05948956467093237
2019_10,"NASAL PREPS, TOPICAL",0.0
2019_10,NERVOUS SYSTEM DISORDERS,0.05142938448706388
2019_10,OCULAR ANTINEOVASCULARISATION,0.0
2019_10,ONCOLOGICS,0.036286291994136
2019_10,"OPHTHALMOLOGY, GENERAL",0.0728499915873851
2019_10,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030131184156162207
2019_10,OTHER CARDIOVASCULARS,0.07069434041713378
2019_10,OTHER CNS,0.0647044859423485
2019_10,OTHER HAEMATOLOGICALS,0.027311388450800007
2019_10,OTHER HORMONES,0.03211743907262545
2019_10,PAIN,0.046898741368082655
2019_10,RESPIRATORY AGENTS,0.04002883101385053
2019_10,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06716088705287998
2019_10,SYST ANTIFUNGALS,0.0
2019_10,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_10,THYROID ANTI-THYROID AND IODINE PREPS,0.04831587150343721
2019_10,URINARY INCONTINENCE,0.08591650747708794
2019_10,"VACCINES (PURE, COMB, OTHER)",0.06513863923900923
2019_10,VIRAL HEPATITIS,0.0
2019_10,VITAMINS & MINERALS,0.07020509118255985
2019_11,A.C.T.H.,0.0
2019_11,ADHD,0.029941160866872513
2019_11,ALL OTHER THERAPEUTICS,0.09595885670203713
2019_11,ALL OTHER UROLOGICAL,0.03917108184032706
2019_11,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_11,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04655521720708704
2019_11,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06199523466524451
2019_11,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.06612567141843233
2019_11,ANTI-ULCERANTS,0.02997693010977511
2019_11,ANTIBACTERIALS,0.061379641841263315
2019_11,ANTICOAGULANTS,0.06413812674079782
2019_11,ANTIDIABETICS,0.050897526623454654
2019_11,ANTIGOUT PREPS,0.02999252855160628
2019_11,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09044582813957663
2019_11,ANTITUBERCULARS,0.0
2019_11,BLOOD COAGULATION,0.0
2019_11,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03470419276802744
2019_11,"CORTICOSTEROIDS, PLAIN & COMBO",7.569961225330466e-05
2019_11,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_11,DERMATOLOGICS,0.05731043711722573
2019_11,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_11,DIETETICS,0.0
2019_11,ERECTILE DYSFUNCTION,0.0
2019_11,ERYTHROPOIETINS,0.0
2019_11,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_11,GI PRODUCTS,0.07574753916171645
2019_11,HEMATOPOIETIC GROWTH FACTORS,0.0009011452834541222
2019_11,HIV ANTIVIRALS,0.044145216961576264
2019_11,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07956764723035586
2019_11,IMMUNOLOGY,0.0662137414526123
2019_11,IMMUNOSUPPRESSANTS,0.03738324305963977
2019_11,"INTERFERONS, EXCL MS MARKET",0.0
2019_11,J07D6 TUBERCULOSIS VACCINES,0.0
2019_11,LABOUR INDUCERS,1.1428571428571428
2019_11,LIPID REGULATORS,0.09835511214790407
2019_11,MENTAL HEALTH,0.06495901551197665
2019_11,MIOTICS+ANTIGLAUCOMA PREPS,0.09274543112927358
2019_11,MULTIPLE SCLEROSIS,0.06243387526537954
2019_11,"NASAL PREPS, TOPICAL",0.0
2019_11,NERVOUS SYSTEM DISORDERS,0.05143725547608416
2019_11,OCULAR ANTINEOVASCULARISATION,0.0
2019_11,ONCOLOGICS,0.03673366620665478
2019_11,"OPHTHALMOLOGY, GENERAL",0.0726503731198697
2019_11,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030134051240742664
2019_11,OTHER CARDIOVASCULARS,0.0710405474010187
2019_11,OTHER CNS,0.06468287729884843
2019_11,OTHER HAEMATOLOGICALS,0.02923239620771069
2019_11,OTHER HORMONES,0.022499347451290588
2019_11,PAIN,0.05161922588173378
2019_11,RESPIRATORY AGENTS,0.03991069572107658
2019_11,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.0657269767857507
2019_11,SYST ANTIFUNGALS,0.0
2019_11,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_11,THYROID ANTI-THYROID AND IODINE PREPS,0.04829764084939969
2019_11,URINARY INCONTINENCE,0.08599642360554707
2019_11,"VACCINES (PURE, COMB, OTHER)",0.06482225901071613
2019_11,VIRAL HEPATITIS,0.0
2019_11,VITAMINS & MINERALS,0.0
2019_12,A.C.T.H.,0.0
2019_12,ADHD,0.029940962600260038
2019_12,ALL OTHER THERAPEUTICS,0.09658186295722279
2019_12,ALL OTHER UROLOGICAL,0.03916154502932941
2019_12,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_12,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04051523207370005
2019_12,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06199529327141885
2019_12,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.06353408135320335
2019_12,ANTI-ULCERANTS,0.029977035219070476
2019_12,ANTIBACTERIALS,0.05869692296133519
2019_12,ANTICOAGULANTS,0.06411031237834104
2019_12,ANTIDIABETICS,0.05090849137290387
2019_12,ANTIGOUT PREPS,0.029992528551606282
2019_12,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0904676240829493
2019_12,ANTITUBERCULARS,0.0
2019_12,BLOOD COAGULATION,0.0
2019_12,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03833787348000611
2019_12,"CORTICOSTEROIDS, PLAIN & COMBO",0.0001360596271574306
2019_12,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_12,DERMATOLOGICS,0.05644724363152428
2019_12,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_12,DIETETICS,0.0
2019_12,ERECTILE DYSFUNCTION,0.0
2019_12,ERYTHROPOIETINS,0.0
2019_12,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_12,GI PRODUCTS,0.07616748516148461
2019_12,HEMATOPOIETIC GROWTH FACTORS,0.0006785647680894363
2019_12,HIV ANTIVIRALS,0.043989869596800485
2019_12,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07863772894730507
2019_12,IMMUNOLOGY,0.0663652025250367
2019_12,IMMUNOSUPPRESSANTS,0.04000017581695357
2019_12,"INTERFERONS, EXCL MS MARKET",0.0
2019_12,J07D6 TUBERCULOSIS VACCINES,0.0
2019_12,LIPID REGULATORS,0.09872745041137364
2019_12,MENTAL HEALTH,0.06509383146782598
2019_12,MIOTICS+ANTIGLAUCOMA PREPS,0.09279422945992612
2019_12,MULTIPLE SCLEROSIS,0.06253395688902266
2019_12,"NASAL PREPS, TOPICAL",0.0
2019_12,NERVOUS SYSTEM DISORDERS,0.051351663858414415
2019_12,OCULAR ANTINEOVASCULARISATION,0.0
2019_12,ONCOLOGICS,0.036746960800031044
2019_12,"OPHTHALMOLOGY, GENERAL",0.07193610046019014
2019_12,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030085118225022564
2019_12,OTHER CARDIOVASCULARS,0.07101866645152856
2019_12,OTHER CNS,0.06489973409208598
2019_12,OTHER HAEMATOLOGICALS,0.02887146195919846
2019_12,OTHER HORMONES,0.04696908942941147
2019_12,PAIN,0.05123880815101669
2019_12,RESPIRATORY AGENTS,0.03959521458323996
2019_12,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06582171144453904
2019_12,SYST ANTIFUNGALS,0.0
2019_12,THROMBOPOIETIN AGONISTS,0.02999806035079944
2019_12,THYROID ANTI-THYROID AND IODINE PREPS,0.04830780208796534
2019_12,URINARY INCONTINENCE,0.08600696869597524
2019_12,"VACCINES (PURE, COMB, OTHER)",0.04592097334361318
2019_12,VIRAL HEPATITIS,0.0
2019_12,VITAMINS & MINERALS,0.0
2020_01,A.C.T.H.,0.024992286331379177
2020_01,ADHD,0.029942464066147687
2020_01,ALL OTHER THERAPEUTICS,0.09645354444392433
2020_01,ALL OTHER UROLOGICAL,0.039132781595154376
2020_01,"ALLERGY, SYSTEMIC & NASAL",0.0
2020_01,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.044646444731186244
2020_01,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0619952898111443
2020_01,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.0617758726391817
2020_01,ANTI-ULCERANTS,0.029976968890196003
2020_01,ANTIBACTERIALS,0.05348489173202463
2020_01,ANTICOAGULANTS,0.06411493720233073
2020_01,ANTIDIABETICS,0.05085075841316874
2020_01,ANTIGOUT PREPS,0.029992528551606282
2020_01,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09066593604664998
2020_01,ANTITUBERCULARS,0.0
2020_01,BLOOD COAGULATION,0.0
2020_01,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0008022709892087102
2020_01,"CORTICOSTEROIDS, PLAIN & COMBO",0.0
2020_01,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2020_01,DERMATOLOGICS,0.05586019200528383
2020_01,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2020_01,DIETETICS,0.0
2020_01,ERECTILE DYSFUNCTION,0.0001261997528641884
2020_01,ERYTHROPOIETINS,0.0
2020_01,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2020_01,GI PRODUCTS,0.07587377868916932
2020_01,HEMATOPOIETIC GROWTH FACTORS,0.0006167615658213956
2020_01,HIV ANTIVIRALS,0.04391869949197586
2020_01,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.0764023602287247
2020_01,IMMUNOLOGY,0.06649901467576144
2020_01,IMMUNOSUPPRESSANTS,0.04000021198249055
2020_01,"INTERFERONS, EXCL MS MARKET",0.0
2020_01,J07D6 TUBERCULOSIS VACCINES,0.0
2020_01,LIPID REGULATORS,0.09837119713057638
2020_01,MENTAL HEALTH,0.0650812965015406
2020_01,MIOTICS+ANTIGLAUCOMA PREPS,0.09288663464241394
2020_01,MULTIPLE SCLEROSIS,0.06302215373370834
2020_01,"NASAL PREPS, TOPICAL",0.0
2020_01,NERVOUS SYSTEM DISORDERS,0.045202555445909384
2020_01,OCULAR ANTINEOVASCULARISATION,0.0
2020_01,ONCOLOGICS,0.03589399287433836
2020_01,"OPHTHALMOLOGY, GENERAL",0.07240239907358267
2020_01,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030093753448911867
2020_01,OTHER CARDIOVASCULARS,0.07098028504764442
2020_01,OTHER CNS,0.06403765244126755
2020_01,OTHER HAEMATOLOGICALS,0.02405852926622493
2020_01,OTHER HORMONES,0.056625304221650824
2020_01,PAIN,0.019815524119171885
2020_01,RESPIRATORY AGENTS,0.040086276782384744
2020_01,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.0669278102423344
2020_01,SYST ANTIFUNGALS,0.0
2020_01,THROMBOPOIETIN AGONISTS,0.02999806035079944
2020_01,THYROID ANTI-THYROID AND IODINE PREPS,0.04836394504461653
2020_01,URINARY INCONTINENCE,0.08607177527104601
2020_01,"VACCINES (PURE, COMB, OTHER)",0.045090431810442484
